# detector_id x y z
0 290.559998 0.000000 -188.702377
1 290.540619 3.355886 -188.702377
2 290.482483 6.711323 -188.702377
3 290.385590 10.065866 -188.702377
4 290.249969 13.419065 -188.702377
5 290.075623 16.770475 -188.702377
6 289.862579 20.119648 -188.702377
7 289.610870 23.466137 -188.702377
8 289.320526 26.809494 -188.702377
9 288.991577 30.149277 -188.702377
10 288.624084 33.485035 -188.702377
11 288.218109 36.816330 -188.702377
12 287.773651 40.142712 -188.702377
13 287.290833 43.463737 -188.702377
14 286.769653 46.778965 -188.702377
15 286.210266 50.087952 -188.702377
16 285.612671 53.390259 -188.702377
17 284.976959 56.685444 -188.702377
18 284.303253 59.973064 -188.702377
19 283.591614 63.252686 -188.702377
20 282.842163 66.523872 -188.702377
21 282.054962 69.786179 -188.702377
22 281.230133 73.039177 -188.702377
23 280.367798 76.282440 -188.702377
24 279.468048 79.515518 -188.702377
25 278.531036 82.737991 -188.702377
26 277.556854 85.949425 -188.702377
27 276.545654 89.149399 -188.702377
28 275.497559 92.337471 -188.702377
29 274.412720 95.513237 -188.702377
30 273.291260 98.676254 -188.702377
31 272.133331 101.826103 -188.702377
32 270.939117 104.962379 -188.702377
33 269.708771 108.084648 -188.702377
34 268.442444 111.192497 -188.702377
35 267.140289 114.285515 -188.702377
36 265.802490 117.363289 -188.702377
37 264.429260 120.425400 -188.702377
38 263.020752 123.471451 -188.702377
39 261.577148 126.501030 -188.702377
40 260.098633 129.513733 -188.702377
41 258.585449 132.509155 -188.702377
42 257.037750 135.486908 -188.702377
43 255.455780 138.446594 -188.702377
44 253.839722 141.387802 -188.702377
45 252.189804 144.310135 -188.702377
46 250.506241 147.213242 -188.702377
47 248.789261 150.096695 -188.702377
48 247.039093 152.960129 -188.702377
49 245.255966 155.803162 -188.702377
50 243.440125 158.625397 -188.702377
51 241.591812 161.426483 -188.702377
52 239.711258 164.206039 -188.702377
53 237.798737 166.963684 -188.702377
54 235.854492 169.699051 -188.702377
55 233.878784 172.411789 -188.702377
56 231.871887 175.101517 -188.702377
57 229.834045 177.767899 -188.702377
58 227.765549 180.410553 -188.702377
59 225.666656 183.029144 -188.702377
60 223.537674 185.623322 -188.702377
61 221.378876 188.192749 -188.702377
62 219.190536 190.737045 -188.702377
63 216.972946 193.255920 -188.702377
64 214.726425 195.749008 -188.702377
65 212.451263 198.215973 -188.702377
66 210.147751 200.656509 -188.702377
67 207.816208 203.070267 -188.702377
68 205.456940 205.456940 -188.702377
69 203.070267 207.816208 -188.702377
70 200.656509 210.147751 -188.702377
71 198.215973 212.451263 -188.702377
72 195.749008 214.726425 -188.702377
73 193.255920 216.972946 -188.702377
74 190.737045 219.190536 -188.702377
75 188.192749 221.378876 -188.702377
76 185.623322 223.537674 -188.702377
77 183.029144 225.666656 -188.702377
78 180.410553 227.765549 -188.702377
79 177.767899 229.834045 -188.702377
80 175.101517 231.871887 -188.702377
81 172.411789 233.878784 -188.702377
82 169.699051 235.854492 -188.702377
83 166.963684 237.798737 -188.702377
84 164.206039 239.711258 -188.702377
85 161.426483 241.591812 -188.702377
86 158.625397 243.440125 -188.702377
87 155.803162 245.255966 -188.702377
88 152.960129 247.039093 -188.702377
89 150.096695 248.789261 -188.702377
90 147.213242 250.506241 -188.702377
91 144.310135 252.189804 -188.702377
92 141.387802 253.839722 -188.702377
93 138.446594 255.455780 -188.702377
94 135.486908 257.037750 -188.702377
95 132.509155 258.585449 -188.702377
96 129.513733 260.098633 -188.702377
97 126.501030 261.577148 -188.702377
98 123.471451 263.020752 -188.702377
99 120.425400 264.429260 -188.702377
100 117.363289 265.802490 -188.702377
101 114.285515 267.140289 -188.702377
102 111.192497 268.442444 -188.702377
103 108.084648 269.708771 -188.702377
104 104.962379 270.939117 -188.702377
105 101.826103 272.133331 -188.702377
106 98.676254 273.291260 -188.702377
107 95.513237 274.412720 -188.702377
108 92.337471 275.497559 -188.702377
109 89.149399 276.545654 -188.702377
110 85.949425 277.556854 -188.702377
111 82.737991 278.531036 -188.702377
112 79.515518 279.468048 -188.702377
113 76.282440 280.367798 -188.702377
114 73.039177 281.230133 -188.702377
115 69.786179 282.054962 -188.702377
116 66.523872 282.842163 -188.702377
117 63.252686 283.591614 -188.702377
118 59.973064 284.303253 -188.702377
119 56.685444 284.976959 -188.702377
120 53.390259 285.612671 -188.702377
121 50.087952 286.210266 -188.702377
122 46.778965 286.769653 -188.702377
123 43.463737 287.290833 -188.702377
124 40.142712 287.773651 -188.702377
125 36.816330 288.218109 -188.702377
126 33.485035 288.624084 -188.702377
127 30.149277 288.991577 -188.702377
128 26.809494 289.320526 -188.702377
129 23.466137 289.610870 -188.702377
130 20.119648 289.862579 -188.702377
131 16.770475 290.075623 -188.702377
132 13.419065 290.249969 -188.702377
133 10.065866 290.385590 -188.702377
134 6.711323 290.482483 -188.702377
135 3.355886 290.540619 -188.702377
136 0.000000 290.559998 -188.702377
137 -3.355886 290.540619 -188.702377
138 -6.711323 290.482483 -188.702377
139 -10.065866 290.385590 -188.702377
140 -13.419065 290.249969 -188.702377
141 -16.770475 290.075623 -188.702377
142 -20.119648 289.862579 -188.702377
143 -23.466137 289.610870 -188.702377
144 -26.809494 289.320526 -188.702377
145 -30.149277 288.991577 -188.702377
146 -33.485035 288.624084 -188.702377
147 -36.816330 288.218109 -188.702377
148 -40.142712 287.773651 -188.702377
149 -43.463737 287.290833 -188.702377
150 -46.778965 286.769653 -188.702377
151 -50.087952 286.210266 -188.702377
152 -53.390259 285.612671 -188.702377
153 -56.685444 284.976959 -188.702377
154 -59.973064 284.303253 -188.702377
155 -63.252686 283.591614 -188.702377
156 -66.523872 282.842163 -188.702377
157 -69.786179 282.054962 -188.702377
158 -73.039177 281.230133 -188.702377
159 -76.282440 280.367798 -188.702377
160 -79.515518 279.468048 -188.702377
161 -82.737991 278.531036 -188.702377
162 -85.949425 277.556854 -188.702377
163 -89.149399 276.545654 -188.702377
164 -92.337471 275.497559 -188.702377
165 -95.513237 274.412720 -188.702377
166 -98.676254 273.291260 -188.702377
167 -101.826103 272.133331 -188.702377
168 -104.962379 270.939117 -188.702377
169 -108.084648 269.708771 -188.702377
170 -111.192497 268.442444 -188.702377
171 -114.285515 267.140289 -188.702377
172 -117.363289 265.802490 -188.702377
173 -120.425400 264.429260 -188.702377
174 -123.471451 263.020752 -188.702377
175 -126.501030 261.577148 -188.702377
176 -129.513733 260.098633 -188.702377
177 -132.509155 258.585449 -188.702377
178 -135.486908 257.037750 -188.702377
179 -138.446594 255.455780 -188.702377
180 -141.387802 253.839722 -188.702377
181 -144.310135 252.189804 -188.702377
182 -147.213242 250.506241 -188.702377
183 -150.096695 248.789261 -188.702377
184 -152.960129 247.039093 -188.702377
185 -155.803162 245.255966 -188.702377
186 -158.625397 243.440125 -188.702377
187 -161.426483 241.591812 -188.702377
188 -164.206039 239.711258 -188.702377
189 -166.963684 237.798737 -188.702377
190 -169.699051 235.854492 -188.702377
191 -172.411789 233.878784 -188.702377
192 -175.101517 231.871887 -188.702377
193 -177.767899 229.834045 -188.702377
194 -180.410553 227.765549 -188.702377
195 -183.029144 225.666656 -188.702377
196 -185.623322 223.537674 -188.702377
197 -188.192749 221.378876 -188.702377
198 -190.737045 219.190536 -188.702377
199 -193.255920 216.972946 -188.702377
200 -195.749008 214.726425 -188.702377
201 -198.215973 212.451263 -188.702377
202 -200.656509 210.147751 -188.702377
203 -203.070267 207.816208 -188.702377
204 -205.456940 205.456940 -188.702377
205 -207.816208 203.070267 -188.702377
206 -210.147751 200.656509 -188.702377
207 -212.451263 198.215973 -188.702377
208 -214.726425 195.749008 -188.702377
209 -216.972946 193.255920 -188.702377
210 -219.190536 190.737045 -188.702377
211 -221.378876 188.192749 -188.702377
212 -223.537674 185.623322 -188.702377
213 -225.666656 183.029144 -188.702377
214 -227.765549 180.410553 -188.702377
215 -229.834045 177.767899 -188.702377
216 -231.871887 175.101517 -188.702377
217 -233.878784 172.411789 -188.702377
218 -235.854492 169.699051 -188.702377
219 -237.798737 166.963684 -188.702377
220 -239.711258 164.206039 -188.702377
221 -241.591812 161.426483 -188.702377
222 -243.440125 158.625397 -188.702377
223 -245.255966 155.803162 -188.702377
224 -247.039093 152.960129 -188.702377
225 -248.789261 150.096695 -188.702377
226 -250.506241 147.213242 -188.702377
227 -252.189804 144.310135 -188.702377
228 -253.839722 141.387802 -188.702377
229 -255.455780 138.446594 -188.702377
230 -257.037750 135.486908 -188.702377
231 -258.585449 132.509155 -188.702377
232 -260.098633 129.513733 -188.702377
233 -261.577148 126.501030 -188.702377
234 -263.020752 123.471451 -188.702377
235 -264.429260 120.425400 -188.702377
236 -265.802490 117.363289 -188.702377
237 -267.140289 114.285515 -188.702377
238 -268.442444 111.192497 -188.702377
239 -269.708771 108.084648 -188.702377
240 -270.939117 104.962379 -188.702377
241 -272.133331 101.826103 -188.702377
242 -273.291260 98.676254 -188.702377
243 -274.412720 95.513237 -188.702377
244 -275.497559 92.337471 -188.702377
245 -276.545654 89.149399 -188.702377
246 -277.556854 85.949425 -188.702377
247 -278.531036 82.737991 -188.702377
248 -279.468048 79.515518 -188.702377
249 -280.367798 76.282440 -188.702377
250 -281.230133 73.039177 -188.702377
251 -282.054962 69.786179 -188.702377
252 -282.842163 66.523872 -188.702377
253 -283.591614 63.252686 -188.702377
254 -284.303253 59.973064 -188.702377
255 -284.976959 56.685444 -188.702377
256 -285.612671 53.390259 -188.702377
257 -286.210266 50.087952 -188.702377
258 -286.769653 46.778965 -188.702377
259 -287.290833 43.463737 -188.702377
260 -287.773651 40.142712 -188.702377
261 -288.218109 36.816330 -188.702377
262 -288.624084 33.485035 -188.702377
263 -288.991577 30.149277 -188.702377
264 -289.320526 26.809494 -188.702377
265 -289.610870 23.466137 -188.702377
266 -289.862579 20.119648 -188.702377
267 -290.075623 16.770475 -188.702377
268 -290.249969 13.419065 -188.702377
269 -290.385590 10.065866 -188.702377
270 -290.482483 6.711323 -188.702377
271 -290.540619 3.355886 -188.702377
272 -290.559998 0.000000 -188.702377
273 -290.540619 -3.355886 -188.702377
274 -290.482483 -6.711323 -188.702377
275 -290.385590 -10.065866 -188.702377
276 -290.249969 -13.419065 -188.702377
277 -290.075623 -16.770475 -188.702377
278 -289.862579 -20.119648 -188.702377
279 -289.610870 -23.466137 -188.702377
280 -289.320526 -26.809494 -188.702377
281 -288.991577 -30.149277 -188.702377
282 -288.624084 -33.485035 -188.702377
283 -288.218109 -36.816330 -188.702377
284 -287.773651 -40.142712 -188.702377
285 -287.290833 -43.463737 -188.702377
286 -286.769653 -46.778965 -188.702377
287 -286.210266 -50.087952 -188.702377
288 -285.612671 -53.390259 -188.702377
289 -284.976959 -56.685444 -188.702377
290 -284.303253 -59.973064 -188.702377
291 -283.591614 -63.252686 -188.702377
292 -282.842163 -66.523872 -188.702377
293 -282.054962 -69.786179 -188.702377
294 -281.230133 -73.039177 -188.702377
295 -280.367798 -76.282440 -188.702377
296 -279.468048 -79.515518 -188.702377
297 -278.531036 -82.737991 -188.702377
298 -277.556854 -85.949425 -188.702377
299 -276.545654 -89.149399 -188.702377
300 -275.497559 -92.337471 -188.702377
301 -274.412720 -95.513237 -188.702377
302 -273.291260 -98.676254 -188.702377
303 -272.133331 -101.826103 -188.702377
304 -270.939117 -104.962379 -188.702377
305 -269.708771 -108.084648 -188.702377
306 -268.442444 -111.192497 -188.702377
307 -267.140289 -114.285515 -188.702377
308 -265.802490 -117.363289 -188.702377
309 -264.429260 -120.425400 -188.702377
310 -263.020752 -123.471451 -188.702377
311 -261.577148 -126.501030 -188.702377
312 -260.098633 -129.513733 -188.702377
313 -258.585449 -132.509155 -188.702377
314 -257.037750 -135.486908 -188.702377
315 -255.455780 -138.446594 -188.702377
316 -253.839722 -141.387802 -188.702377
317 -252.189804 -144.310135 -188.702377
318 -250.506241 -147.213242 -188.702377
319 -248.789261 -150.096695 -188.702377
320 -247.039093 -152.960129 -188.702377
321 -245.255966 -155.803162 -188.702377
322 -243.440125 -158.625397 -188.702377
323 -241.591812 -161.426483 -188.702377
324 -239.711258 -164.206039 -188.702377
325 -237.798737 -166.963684 -188.702377
326 -235.854492 -169.699051 -188.702377
327 -233.878784 -172.411789 -188.702377
328 -231.871887 -175.101517 -188.702377
329 -229.834045 -177.767899 -188.702377
330 -227.765549 -180.410553 -188.702377
331 -225.666656 -183.029144 -188.702377
332 -223.537674 -185.623322 -188.702377
333 -221.378876 -188.192749 -188.702377
334 -219.190536 -190.737045 -188.702377
335 -216.972946 -193.255920 -188.702377
336 -214.726425 -195.749008 -188.702377
337 -212.451263 -198.215973 -188.702377
338 -210.147751 -200.656509 -188.702377
339 -207.816208 -203.070267 -188.702377
340 -205.456940 -205.456940 -188.702377
341 -203.070267 -207.816208 -188.702377
342 -200.656509 -210.147751 -188.702377
343 -198.215973 -212.451263 -188.702377
344 -195.749008 -214.726425 -188.702377
345 -193.255920 -216.972946 -188.702377
346 -190.737045 -219.190536 -188.702377
347 -188.192749 -221.378876 -188.702377
348 -185.623322 -223.537674 -188.702377
349 -183.029144 -225.666656 -188.702377
350 -180.410553 -227.765549 -188.702377
351 -177.767899 -229.834045 -188.702377
352 -175.101517 -231.871887 -188.702377
353 -172.411789 -233.878784 -188.702377
354 -169.699051 -235.854492 -188.702377
355 -166.963684 -237.798737 -188.702377
356 -164.206039 -239.711258 -188.702377
357 -161.426483 -241.591812 -188.702377
358 -158.625397 -243.440125 -188.702377
359 -155.803162 -245.255966 -188.702377
360 -152.960129 -247.039093 -188.702377
361 -150.096695 -248.789261 -188.702377
362 -147.213242 -250.506241 -188.702377
363 -144.310135 -252.189804 -188.702377
364 -141.387802 -253.839722 -188.702377
365 -138.446594 -255.455780 -188.702377
366 -135.486908 -257.037750 -188.702377
367 -132.509155 -258.585449 -188.702377
368 -129.513733 -260.098633 -188.702377
369 -126.501030 -261.577148 -188.702377
370 -123.471451 -263.020752 -188.702377
371 -120.425400 -264.429260 -188.702377
372 -117.363289 -265.802490 -188.702377
373 -114.285515 -267.140289 -188.702377
374 -111.192497 -268.442444 -188.702377
375 -108.084648 -269.708771 -188.702377
376 -104.962379 -270.939117 -188.702377
377 -101.826103 -272.133331 -188.702377
378 -98.676254 -273.291260 -188.702377
379 -95.513237 -274.412720 -188.702377
