# detector_id x y z
0 0.000000 253.710007 109.993980
1 -4.379197 253.672211 109.993980
2 -8.757090 253.558838 109.993980
3 -13.132373 253.369904 109.993980
4 -17.503744 253.105484 109.993980
5 -21.869900 252.765656 109.993980
6 -26.229538 252.350510 109.993980
7 -30.581362 251.860168 109.993980
8 -34.924072 251.294800 109.993980
9 -39.256382 250.654556 109.993980
10 -43.576992 249.939621 109.993980
11 -47.884617 249.150223 109.993980
12 -52.177975 248.286575 109.993980
13 -56.455788 247.348969 109.993980
14 -60.716778 246.337662 109.993980
15 -64.959679 245.252945 109.993980
16 -69.183228 244.095169 109.993980
17 -73.386154 242.864655 109.993980
18 -77.567223 241.561783 109.993980
19 -81.725182 240.186935 109.993980
20 -85.858788 238.740524 109.993980
21 -89.966805 237.222977 109.993980
22 -94.048027 235.634750 109.993980
23 -98.101219 233.976318 109.993980
24 -102.125191 232.248169 109.993980
25 -106.118729 230.450821 109.993980
26 -110.080643 228.584824 109.993980
27 -114.009766 226.650696 109.993980
28 -117.904922 224.649048 109.993980
29 -121.764938 222.580475 109.993980
30 -125.588684 220.445572 109.993980
31 -129.375000 218.244995 109.993980
32 -133.122772 215.979385 109.993980
33 -136.830887 213.649414 109.993980
34 -140.498230 211.255798 109.993980
35 -144.123718 208.799240 109.993980
36 -147.706253 206.280472 109.993980
37 -151.244781 203.700226 109.993980
38 -154.738235 201.059311 109.993980
39 -158.185608 198.358475 109.993980
40 -161.585831 195.598541 109.993980
41 -164.937912 192.780319 109.993980
42 -168.240860 189.904663 109.993980
43 -171.493668 186.972427 109.993980
44 -174.695389 183.984482 109.993980
45 -177.845047 180.941727 109.993980
46 -180.941727 177.845047 109.993980
47 -183.984482 174.695389 109.993980
48 -186.972427 171.493668 109.993980
49 -189.904663 168.240860 109.993980
50 -192.780319 164.937912 109.993980
51 -195.598541 161.585831 109.993980
52 -198.358475 158.185608 109.993980
53 -201.059311 154.738235 109.993980
54 -203.700226 151.244781 109.993980
55 -206.280472 147.706253 109.993980
56 -208.799240 144.123718 109.993980
57 -211.255798 140.498230 109.993980
58 -213.649414 136.830887 109.993980
59 -215.979385 133.122772 109.993980
60 -218.244995 129.375000 109.993980
61 -220.445572 125.588684 109.993980
62 -222.580475 121.764938 109.993980
63 -224.649048 117.904922 109.993980
64 -226.650696 114.009766 109.993980
65 -228.584824 110.080643 109.993980
66 -230.450821 106.118729 109.993980
67 -232.248169 102.125191 109.993980
68 -233.976318 98.101219 109.993980
69 -235.634750 94.048027 109.993980
70 -237.222977 89.966805 109.993980
71 -238.740524 85.858788 109.993980
72 -240.186935 81.725182 109.993980
73 -241.561783 77.567223 109.993980
74 -242.864655 73.386154 109.993980
75 -244.095169 69.183228 109.993980
76 -245.252945 64.959679 109.993980
77 -246.337662 60.716778 109.993980
78 -247.348969 56.455788 109.993980
79 -248.286575 52.177975 109.993980
80 -249.150223 47.884617 109.993980
81 -249.939621 43.576992 109.993980
82 -250.654556 39.256382 109.993980
83 -251.294800 34.924072 109.993980
84 -251.860168 30.581362 109.993980
85 -252.350510 26.229538 109.993980
86 -252.765656 21.869900 109.993980
87 -253.105484 17.503744 109.993980
88 -253.369904 13.132373 109.993980
89 -253.558838 8.757090 109.993980
90 -253.672211 4.379197 109.993980
91 -253.710007 0.000000 109.993980
92 -253.672211 -4.379197 109.993980
93 -253.558838 -8.757090 109.993980
94 -253.369904 -13.132373 109.993980
95 -253.105484 -17.503744 109.993980
96 -252.765656 -21.869900 109.993980
97 -252.350510 -26.229538 109.993980
98 -251.860168 -30.581362 109.993980
99 -251.294800 -34.924072 109.993980
100 -250.654556 -39.256382 109.993980
101 -249.939621 -43.576992 109.993980
102 -249.150223 -47.884617 109.993980
103 -248.286575 -52.177975 109.993980
104 -247.348969 -56.455788 109.993980
105 -246.337662 -60.716778 109.993980
106 -245.252945 -64.959679 109.993980
107 -244.095169 -69.183228 109.993980
108 -242.864655 -73.386154 109.993980
109 -241.561783 -77.567223 109.993980
110 -240.186935 -81.725182 109.993980
111 -238.740524 -85.858788 109.993980
112 -237.222977 -89.966805 109.993980
113 -235.634750 -94.048027 109.993980
114 -233.976318 -98.101219 109.993980
115 -232.248169 -102.125191 109.993980
116 -230.450821 -106.118729 109.993980
117 -228.584824 -110.080643 109.993980
118 -226.650696 -114.009766 109.993980
119 -224.649048 -117.904922 109.993980
120 -222.580475 -121.764938 109.993980
121 -220.445572 -125.588684 109.993980
122 -218.244995 -129.375000 109.993980
123 -215.979385 -133.122772 109.993980
124 -213.649414 -136.830887 109.993980
125 -211.255798 -140.498230 109.993980
126 -208.799240 -144.123718 109.993980
127 -206.280472 -147.706253 109.993980
128 -203.700226 -151.244781 109.993980
129 -201.059311 -154.738235 109.993980
130 -198.358475 -158.185608 109.993980
131 -195.598541 -161.585831 109.993980
132 -192.780319 -164.937912 109.993980
133 -189.904663 -168.240860 109.993980
134 -186.972427 -171.493668 109.993980
135 -183.984482 -174.695389 109.993980
136 -180.941727 -177.845047 109.993980
137 -177.845047 -180.941727 109.993980
138 -174.695389 -183.984482 109.993980
139 -171.493668 -186.972427 109.993980
140 -168.240860 -189.904663 109.993980
141 -164.937912 -192.780319 109.993980
142 -161.585831 -195.598541 109.993980
143 -158.185608 -198.358475 109.993980
144 -154.738235 -201.059311 109.993980
145 -151.244781 -203.700226 109.993980
146 -147.706253 -206.280472 109.993980
147 -144.123718 -208.799240 109.993980
148 -140.498230 -211.255798 109.993980
149 -136.830887 -213.649414 109.993980
150 -133.122772 -215.979385 109.993980
151 -129.375000 -218.244995 109.993980
152 -125.588684 -220.445572 109.993980
153 -121.764938 -222.580475 109.993980
154 -117.904922 -224.649048 109.993980
155 -114.009766 -226.650696 109.993980
156 -110.080643 -228.584824 109.993980
157 -106.118729 -230.450821 109.993980
158 -102.125191 -232.248169 109.993980
159 -98.101219 -233.976318 109.993980
160 -94.048027 -235.634750 109.993980
161 -89.966805 -237.222977 109.993980
162 -85.858788 -238.740524 109.993980
163 -81.725182 -240.186935 109.993980
164 -77.567223 -241.561783 109.993980
165 -73.386154 -242.864655 109.993980
166 -69.183228 -244.095169 109.993980
167 -64.959679 -245.252945 109.993980
168 -60.716778 -246.337662 109.993980
169 -56.455788 -247.348969 109.993980
170 -52.177975 -248.286575 109.993980
171 -47.884617 -249.150223 109.993980
172 -43.576992 -249.939621 109.993980
173 -39.256382 -250.654556 109.993980
174 -34.924072 -251.294800 109.993980
175 -30.581362 -251.860168 109.993980
176 -26.229538 -252.350510 109.993980
177 -21.869900 -252.765656 109.993980
178 -17.503744 -253.105484 109.993980
179 -13.132373 -253.369904 109.993980
180 -8.757090 -253.558838 109.993980
181 -4.379197 -253.672211 109.993980
182 -0.000000 -253.710007 109.993980
183 4.379197 -253.672211 109.993980
184 8.757090 -253.558838 109.993980
185 13.132373 -253.369904 109.993980
186 17.503744 -253.105484 109.993980
187 21.869900 -252.765656 109.993980
188 26.229538 -252.350510 109.993980
189 30.581362 -251.860168 109.993980
190 34.924072 -251.294800 109.993980
191 39.256382 -250.654556 109.993980
192 43.576992 -249.939621 109.993980
193 47.884617 -249.150223 109.993980
194 52.177975 -248.286575 109.993980
195 56.455788 -247.348969 109.993980
196 60.716778 -246.337662 109.993980
197 64.959679 -245.252945 109.993980
198 69.183228 -244.095169 109.993980
