# detector_id x y z
0 290.559998 0.000000 -109.993980
1 290.526855 4.388396 -109.993980
2 290.427429 8.775792 -109.993980
3 290.261780 13.161185 -109.993980
4 290.029877 17.543575 -109.993980
5 289.731842 21.921965 -109.993980
6 289.367706 26.295353 -109.993980
7 288.937561 30.662743 -109.993980
8 288.441498 35.023136 -109.993980
9 287.879639 39.375542 -109.993980
10 287.252106 43.718967 -109.993980
11 286.559021 48.052414 -109.993980
12 285.800598 52.374905 -109.993980
13 284.976959 56.685444 -109.993980
14 284.088318 60.983051 -109.993980
15 283.134888 65.266747 -109.993980
16 282.116852 69.535561 -109.993980
17 281.034454 73.788506 -109.993980
18 279.887970 78.024620 -109.993980
19 278.677612 82.242935 -109.993980
20 277.403687 86.442490 -109.993980
21 276.066498 90.622322 -109.993980
22 274.666321 94.781479 -109.993980
23 273.203491 98.919022 -109.993980
24 271.678314 103.033997 -109.993980
25 270.091187 107.125465 -109.993980
26 268.442444 111.192497 -109.993980
27 266.732452 115.234161 -109.993980
28 264.961609 119.249542 -109.993980
29 263.130341 123.237717 -109.993980
30 261.239044 127.197784 -109.993980
31 259.288147 131.128830 -109.993980
32 257.278107 135.029968 -109.993980
33 255.209366 138.900299 -109.993980
34 253.082413 142.738937 -109.993980
35 250.897720 146.545029 -109.993980
36 248.655807 150.317673 -109.993980
37 246.357162 154.056030 -109.993980
38 244.002319 157.759262 -109.993980
39 241.591812 161.426483 -109.993980
40 239.126190 165.056885 -109.993980
41 236.606018 168.649643 -109.993980
42 234.031876 172.203918 -109.993980
43 231.404343 175.718918 -109.993980
44 228.724030 179.193832 -109.993980
45 225.991531 182.627869 -109.993980
46 223.207489 186.020248 -109.993980
47 220.372513 189.370178 -109.993980
48 217.487274 192.676910 -109.993980
49 214.552429 195.939697 -109.993980
50 211.568634 199.157791 -109.993980
51 208.536575 202.330444 -109.993980
52 205.456940 205.456940 -109.993980
53 202.330444 208.536575 -109.993980
54 199.157791 211.568634 -109.993980
55 195.939697 214.552429 -109.993980
56 192.676910 217.487274 -109.993980
57 189.370178 220.372513 -109.993980
58 186.020248 223.207489 -109.993980
59 182.627869 225.991531 -109.993980
60 179.193832 228.724030 -109.993980
61 175.718918 231.404343 -109.993980
62 172.203918 234.031876 -109.993980
63 168.649643 236.606018 -109.993980
64 165.056885 239.126190 -109.993980
65 161.426483 241.591812 -109.993980
66 157.759262 244.002319 -109.993980
67 154.056030 246.357162 -109.993980
68 150.317673 248.655807 -109.993980
69 146.545029 250.897720 -109.993980
70 142.738937 253.082413 -109.993980
71 138.900299 255.209366 -109.993980
72 135.029968 257.278107 -109.993980
73 131.128830 259.288147 -109.993980
74 127.197784 261.239044 -109.993980
75 123.237717 263.130341 -109.993980
76 119.249542 264.961609 -109.993980
77 115.234161 266.732452 -109.993980
78 111.192497 268.442444 -109.993980
79 107.125465 270.091187 -109.993980
80 103.033997 271.678314 -109.993980
81 98.919022 273.203491 -109.993980
82 94.781479 274.666321 -109.993980
83 90.622322 276.066498 -109.993980
84 86.442490 277.403687 -109.993980
85 82.242935 278.677612 -109.993980
86 78.024620 279.887970 -109.993980
87 73.788506 281.034454 -109.993980
88 69.535561 282.116852 -109.993980
89 65.266747 283.134888 -109.993980
90 60.983051 284.088318 -109.993980
91 56.685444 284.976959 -109.993980
92 52.374905 285.800598 -109.993980
93 48.052414 286.559021 -109.993980
94 43.718967 287.252106 -109.993980
95 39.375542 287.879639 -109.993980
96 35.023136 288.441498 -109.993980
97 30.662743 288.937561 -109.993980
98 26.295353 289.367706 -109.993980
99 21.921965 289.731842 -109.993980
100 17.543575 290.029877 -109.993980
101 13.161185 290.261780 -109.993980
102 8.775792 290.427429 -109.993980
103 4.388396 290.526855 -109.993980
104 0.000000 290.559998 -109.993980
105 -4.388396 290.526855 -109.993980
106 -8.775792 290.427429 -109.993980
107 -13.161185 290.261780 -109.993980
108 -17.543575 290.029877 -109.993980
109 -21.921965 289.731842 -109.993980
110 -26.295353 289.367706 -109.993980
111 -30.662743 288.937561 -109.993980
112 -35.023136 288.441498 -109.993980
113 -39.375542 287.879639 -109.993980
114 -43.718967 287.252106 -109.993980
115 -48.052414 286.559021 -109.993980
116 -52.374905 285.800598 -109.993980
117 -56.685444 284.976959 -109.993980
118 -60.983051 284.088318 -109.993980
119 -65.266747 283.134888 -109.993980
120 -69.535561 282.116852 -109.993980
121 -73.788506 281.034454 -109.993980
122 -78.024620 279.887970 -109.993980
123 -82.242935 278.677612 -109.993980
124 -86.442490 277.403687 -109.993980
125 -90.622322 276.066498 -109.993980
126 -94.781479 274.666321 -109.993980
127 -98.919022 273.203491 -109.993980
128 -103.033997 271.678314 -109.993980
129 -107.125465 270.091187 -109.993980
130 -111.192497 268.442444 -109.993980
131 -115.234161 266.732452 -109.993980
132 -119.249542 264.961609 -109.993980
133 -123.237717 263.130341 -109.993980
134 -127.197784 261.239044 -109.993980
135 -131.128830 259.288147 -109.993980
136 -135.029968 257.278107 -109.993980
137 -138.900299 255.209366 -109.993980
138 -142.738937 253.082413 -109.993980
139 -146.545029 250.897720 -109.993980
140 -150.317673 248.655807 -109.993980
141 -154.056030 246.357162 -109.993980
142 -157.759262 244.002319 -109.993980
143 -161.426483 241.591812 -109.993980
144 -165.056885 239.126190 -109.993980
145 -168.649643 236.606018 -109.993980
146 -172.203918 234.031876 -109.993980
147 -175.718918 231.404343 -109.993980
148 -179.193832 228.724030 -109.993980
149 -182.627869 225.991531 -109.993980
150 -186.020248 223.207489 -109.993980
151 -189.370178 220.372513 -109.993980
152 -192.676910 217.487274 -109.993980
153 -195.939697 214.552429 -109.993980
154 -199.157791 211.568634 -109.993980
155 -202.330444 208.536575 -109.993980
156 -205.456940 205.456940 -109.993980
157 -208.536575 202.330444 -109.993980
158 -211.568634 199.157791 -109.993980
159 -214.552429 195.939697 -109.993980
160 -217.487274 192.676910 -109.993980
161 -220.372513 189.370178 -109.993980
162 -223.207489 186.020248 -109.993980
163 -225.991531 182.627869 -109.993980
164 -228.724030 179.193832 -109.993980
165 -231.404343 175.718918 -109.993980
166 -234.031876 172.203918 -109.993980
167 -236.606018 168.649643 -109.993980
168 -239.126190 165.056885 -109.993980
169 -241.591812 161.426483 -109.993980
170 -244.002319 157.759262 -109.993980
171 -246.357162 154.056030 -109.993980
172 -248.655807 150.317673 -109.993980
173 -250.897720 146.545029 -109.993980
174 -253.082413 142.738937 -109.993980
175 -255.209366 138.900299 -109.993980
176 -257.278107 135.029968 -109.993980
177 -259.288147 131.128830 -109.993980
178 -261.239044 127.197784 -109.993980
179 -263.130341 123.237717 -109.993980
180 -264.961609 119.249542 -109.993980
181 -266.732452 115.234161 -109.993980
182 -268.442444 111.192497 -109.993980
183 -270.091187 107.125465 -109.993980
184 -271.678314 103.033997 -109.993980
185 -273.203491 98.919022 -109.993980
186 -274.666321 94.781479 -109.993980
187 -276.066498 90.622322 -109.993980
188 -277.403687 86.442490 -109.993980
189 -278.677612 82.242935 -109.993980
190 -279.887970 78.024620 -109.993980
191 -281.034454 73.788506 -109.993980
192 -282.116852 69.535561 -109.993980
193 -283.134888 65.266747 -109.993980
194 -284.088318 60.983051 -109.993980
195 -284.976959 56.685444 -109.993980
196 -285.800598 52.374905 -109.993980
197 -286.559021 48.052414 -109.993980
198 -287.252106 43.718967 -109.993980
199 -287.879639 39.375542 -109.993980
200 -288.441498 35.023136 -109.993980
201 -288.937561 30.662743 -109.993980
202 -289.367706 26.295353 -109.993980
203 -289.731842 21.921965 -109.993980
204 -290.029877 17.543575 -109.993980
205 -290.261780 13.161185 -109.993980
206 -290.427429 8.775792 -109.993980
207 -290.526855 4.388396 -109.993980
208 -290.559998 0.000000 -109.993980
209 -290.526855 -4.388396 -109.993980
210 -290.427429 -8.775792 -109.993980
211 -290.261780 -13.161185 -109.993980
212 -290.029877 -17.543575 -109.993980
213 -289.731842 -21.921965 -109.993980
214 -289.367706 -26.295353 -109.993980
215 -288.937561 -30.662743 -109.993980
216 -288.441498 -35.023136 -109.993980
217 -287.879639 -39.375542 -109.993980
218 -287.252106 -43.718967 -109.993980
219 -286.559021 -48.052414 -109.993980
220 -285.800598 -52.374905 -109.993980
221 -284.976959 -56.685444 -109.993980
222 -284.088318 -60.983051 -109.993980
223 -283.134888 -65.266747 -109.993980
224 -282.116852 -69.535561 -109.993980
225 -281.034454 -73.788506 -109.993980
226 -279.887970 -78.024620 -109.993980
227 -278.677612 -82.242935 -109.993980
228 -277.403687 -86.442490 -109.993980
229 -276.066498 -90.622322 -109.993980
